WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
200,0.1569197335672253,-1.5222435152879163,0.35296242735528743,-0.20948426146624605,1.6708168159069146
201,0.1831550785600052,-1.4162847996424917,0.285303461656743,-0.19529042610972192,1.7740335146695743
202,0.20440479259212613,-1.31528357498071,0.23971361900883711,-0.18108117531244852,1.8602435401088493
203,0.2209346573349059,-1.2207065454881068,0.21456207839938657,-0.16727556988098144,1.9303967418800476
204,0.23301044100455354,-1.1340204851123008,0.20821800676146043,-0.15429267442028707,1.9854429177765167
205,0.24089789846618206,-1.056692237270348,0.21905055905069548,-0.14255155731856384,2.0263318140166815
206,0.24486277133711581,-0.9901887145567696,0.2454288783223913,-0.13247129073213756,2.05401312552828
207,0.24517078808997056,-0.9359768984528216,0.28572209580814545,-0.12447095057036031,2.0694364962339726
208,0.24359342078117718,-0.9050496626054979,0.3365653585408367,-0.12217338860923493,2.076080420798451
209,0.22830674667432707,-0.8938105254760053,0.3990558134657928,-0.14221331684844624,2.066906552558316
210,0.2346719578228336,-0.8968638967156747,0.4715337721142937,-0.12202522857293763,2.04494858454113
211,0.20773573813380158,-0.9072415145045405,0.5529832818885237,-0.11781958046138306,2.0169274605764995
212,0.20422492214555238,-0.9191570713260289,0.6606690573768524,-0.10334756418225942,1.9943191790772876
213,0.19625951571871744,-0.925950236359042,0.7745614356259701,-0.1239150672526953,1.9781867408698823
214,0.19199859374026879,-0.9229279229070504,0.8765002653767101,-0.1258395242013521,1.9665203769051476
215,0.18000148502234822,-0.9104659382804088,0.9573511656051678,-0.11527889314287962,1.949944968169761
216,0.18389276129743884,-0.8800452602524546,0.9848543246533193,-0.08825951072902098,1.9320175576806855
217,0.15726182569418115,-0.8333376579670015,0.9640852407249398,-0.09031427836991979,1.9059994546833718
218,0.13503582268786277,-0.7752495472921567,0.9084568104356974,-0.09297660782479512,1.8641466148991355
219,0.12415149153973262,-0.717237117563091,0.8324764971046827,-0.08233482601310403,1.8004626016429104
220,0.12212015583084636,-0.6693116018994562,0.7625919113311452,-0.06315822851607715,1.7040082831309857
221,0.12994694868241613,-0.6378527666948989,0.7049769227475264,-0.05119346015392982,1.5753751998814562
222,0.1289183977114826,-0.6273388759837605,0.6577793140784711,-0.035754453463357115,1.4207366770904688
223,0.12539929628222257,-0.6297376306890692,0.6223374571037205,-0.03791476263762222,1.2493122543754385
224,0.13465176478400018,-0.64521392092409,0.5994661693524335,-0.021458749219224853,1.0822695676730163
225,0.1141541226762673,-0.6710818807568553,0.5940370866668827,-0.023419502608388067,0.9259293936413753
226,0.1320738279804141,-0.7023907740143286,0.6144548187258463,-0.034011522156306956,0.7755698397443328
227,0.13562890949612025,-0.7334382979977366,0.6302177079620931,-0.05467919742051906,0.617272497298821
228,0.1378468765437123,-0.7592115636664587,0.6319239188479302,-0.024507135265641418,0.4341627485060044
229,0.1430542152794792,-0.7741388828704971,0.6059984579801634,-0.006390023640060791,0.22278768529703974
230,0.12433198824983592,-0.7718269110034635,0.5309724997021034,-0.00422375492903484,-0.0021286162615631286
231,0.10129719008538045,-0.7577661912789736,0.42710318311385637,-0.05430045197118038,-0.23932367105654875
232,0.09491307949281746,-0.7323880191369159,0.29897372717301735,-0.07563093532013343,-0.48317748670466004
233,0.09857116523642602,-0.6971711849442246,0.15318489318507894,-0.061519629844114625,-0.7287422621840307
234,0.09470834813635552,-0.6593537848876482,0.011294924211120824,-0.04383988366468752,-0.975293056328667
235,0.1040297916370896,-0.62158488599063,-0.13009954998418008,-0.034669235107179466,-1.2097990855017107
236,0.09128328549887813,-0.5895880402287733,-0.2680979207542546,-0.011759278218776268,-1.4229271793701648
237,0.0906282502954841,-0.5697265904963857,-0.3957908786989923,-0.029500561921569093,-1.607378594890967
238,0.07209707018919043,-0.5606600960284337,-0.5161705492252252,-0.011395020043908596,-1.749481994244187
239,0.05666667530004629,-0.5579996439741504,-0.6286779401835869,0.0034314509238460005,-1.860400983408208
240,0.06416329908955708,-0.5562320690153578,-0.7381201727163038,0.0024763426069518164,-1.9552422941209116
241,0.07313127331937036,-0.5502947796199754,-0.8543785865317145,0.019504724016886733,-2.044813992628592
242,0.05869035444264678,-0.5415683481015743,-0.9589259494498252,0.026202786572996958,-2.142037737472082
243,0.07180277719338965,-0.5301938567386847,-1.0444138788917552,0.015332328951654345,-2.2414898683812345
244,0.06024279067756346,-0.5154823997210138,-1.1065798925532246,0.011261867210564363,-2.3319202968736605
245,0.04930095222064721,-0.4964394600167742,-1.1341566695425644,-0.00042171097644827597,-2.4120630431238013
246,0.04345282227766453,-0.4727879058632607,-1.1403220436209878,-0.020039227142196935,-2.4801558906667585
247,0.03062490601517354,-0.4481897484525789,-1.1288138554176355,-0.029626171563160157,-2.5376248647333974
248,0.03514169494473729,-0.4310450786873525,-1.0975281142948536,-0.02047612456619334,-2.589521420669695
249,0.03504866752754742,-0.4364559751467201,-1.057964996691976,-0.02225250011833806,-2.645484921040013
250,0.024110373131098758,-0.4569529114853851,-1.004722732690685,-0.01739555914711484,-2.702651278979807
251,0.025205044373255346,-0.48228851930366917,-0.9393141588128492,-0.018822768765912712,-2.7562757673662026
252,0.04348019430213296,-0.4971769594677549,-0.8718552310506575,0.010554654106955833,-2.7980729101772237
253,0.04725256949107038,-0.4792685315756192,-0.8066602084827202,0.01843661552149102,-2.8169340433464436
254,0.046702680243906884,-0.4325139268595879,-0.7561732894130412,0.034809426835534625,-2.8180467640420526
255,0.039438139800439566,-0.3627137423195756,-0.7228520734790778,0.03469162911486621,-2.806388225546121
256,0.006083744446743591,-0.28050019394052866,-0.6855614682637854,0.02452871533000831,-2.7863522185804834
257,0.0036782711099359305,-0.20152016575924048,-0.6314774831991791,0.018136285362179528,-2.781855910156393
258,-0.011438978252445742,-0.1257670625272965,-0.5583412308936816,0.02815797617735254,-2.782322607897798
259,-0.016040369274672908,-0.05416542742416731,-0.46804496282876706,0.02303597235066161,-2.778675960735036
260,-0.027548000402927195,0.010291167616748004,-0.38115191749514876,0.004243228734527639,-2.763541047769689
261,-0.03167275463578213,0.06588514581329939,-0.3132020189329953,0.017941919998628552,-2.720851500729178
262,-0.012774622266113613,0.10676229248214868,-0.2683265840136318,0.017977561772479403,-2.6572009010338746
263,-0.0028500633728394302,0.1293070767430129,-0.24791379417530235,0.009746513055060337,-2.580176888165446
264,0.01799016758063159,0.15209666185236465,-0.23735962983997277,0.03915252027777345,-2.4846663136105023
265,0.03039900777091073,0.17916323936151266,-0.2276875843163018,0.040514331143169616,-2.3726579976087305
266,0.05795195545876632,0.22050629924768453,-0.21500566177229502,0.046541346021852226,-2.2458892740333494
