WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
200,12657.0,12657.0,-297.33564355429553,-0.48161595493406634,0.3642876785692769
201,12657.0,12657.0,-308.6185991306811,-0.49989177063999823,0.36094524657033294
202,12657.0,12657.0,-319.87564894849675,-0.5181256249231326,0.35761048882268015
203,12663.0,12663.0,-325.1068085986444,-0.5265989109382347,0.35606082434976205
204,12669.0,12669.0,-330.3120936720152,-0.535030286037935,0.3545188248909258
205,12675.0,12675.0,-335.49151975951827,-0.5434197754759521,0.352984485827563
206,12681.0,12681.0,-340.6451024520502,-0.5517674045059837,0.35145780254106895
207,12703.25,12703.25,-329.52285734050747,-0.5337519031137614,0.35475262611005687
208,12725.5,12725.5,-318.3748000157957,-0.5156945918209642,0.35805509621870146
209,12747.75,12747.75,-307.20094606880957,-0.497595495881287,0.3613652082483987
210,12770.0,12770.0,-296.0013110904565,-0.4794546405484454,0.3646829575805406
211,12795.75,12795.75,-281.27591067162757,-0.4556028490184126,0.3690451700543864
212,12821.5,12821.5,-266.5247604032302,-0.4317093486026199,0.37341501059346593
213,12847.25,12847.25,-251.7478758761572,-0.4077741645547594,0.37779247457917553
214,12873.0,12873.0,-236.94527268131606,-0.38379732212854667,0.3821775573929073
215,12900.5,12900.5,-220.36696640960145,-0.3569442455488186,0.38708866964498834
216,12928.0,12928.0,-203.76297265191351,-0.330049561098137,0.39200739148788166
217,12955.5,12949.5,-193.1333069991524,-0.31283192612914706,0.39515629466093183
218,12983.0,12949.5,-203.9779850422201,-0.3303978321511543,0.3919436968035709
219,12949.5,12949.5,-214.79702237201855,-0.34792220606332513,0.3887386946812039
220,12916.0,12916.0,-259.0904345794406,-0.41966743567177484,0.3756173350071166
221,12882.5,12886.5,-299.35823725539376,-0.48489209561183466,0.36368851092551147
222,12849.0,12886.5,-310.10044599077446,-0.5022920247167014,0.3605062682964951
223,12886.5,12886.5,-320.8170763764774,-0.5196505227265321,0.3573316029280523
224,12924.0,12924.0,-294.00814400341187,-0.47622616427666115,0.36527340796438534
225,12961.5,12961.5,-267.1736644624725,-0.4327604252391676,0.37322278102407935
226,12999.0,12972.0,-267.3136533445595,-0.4329871753129918,0.3731813110993051
227,12985.5,12972.0,-277.9281262405748,-0.4501802014797515,0.3700369085870929
228,12972.0,12972.0,-288.5170987414185,-0.46733192282000297,0.36690006024242394
229,12958.5,12958.5,-312.5805864379854,-0.5063092868100593,0.35977155825208235
230,12945.0,12945.0,-336.61860492118285,-0.5452453964810178,0.352650601192072
231,12939.0,12939.0,-353.13116978190556,-0.5719919869628965,0.34775896399635076
232,12933.0,12933.0,-369.61829661105367,-0.5986973736330762,0.3428748624937508
233,12927.0,12927.0,-386.0800009995328,-0.6253615817452692,0.3379982920656649
234,12921.0,12921.0,-402.51629853823397,-0.651984636553165,0.33312924809348976
235,12897.6,12897.6,-436.32720481806246,-0.7067505963974053,0.3231131973966742
236,12874.2,12874.2,-470.11273542991694,-0.7614754534447618,0.313104663918557
237,12850.8,12850.8,-503.87290596470484,-0.8161592329489498,0.30310364304053017
238,12827.4,12827.4,-537.6077320133099,-0.8708019601636464,0.2931101301439928
239,12804.0,12813.5,-561.8172291666451,-0.910015826185919,0.2859383747102474
240,12808.75,12813.5,-572.1014130156072,-0.9266738593969087,0.2828918161248589
241,12813.5,12813.5,-582.3602991510943,-0.9432909160795304,0.27985275166514056
242,12818.25,12813.5,-592.5939031640064,-0.9598670214874877,0.27682117671248646
243,12823.0,12813.5,-602.8022406452474,-0.9764022008744904,0.27379708664828983
244,12805.5,12805.5,-620.9853271857137,-1.005854655626158,0.2684105786645465
245,12788.0,12788.0,-648.6431783763019,-1.0506540690209243,0.26021729223213924
246,12770.5,12788.0,-658.7758098079212,-1.0670666218672706,0.2572156291216833
247,12753.0,12788.0,-668.8832370714626,-1.0834383497074658,0.2542214324252639
248,12795.25,12795.25,-671.7154757578319,-1.0880259306756677,0.2533824177584172
249,12837.5,12837.5,-639.5225414579254,-1.0358807165679702,0.26291916484701816
250,12879.75,12879.75,-607.3044497626452,-0.9836947532152386,0.27246336449383746
251,12922.0,12922.0,-575.0612162628895,-0.9314680658711735,0.2820150120802698
252,12924.0,12924.0,-583.0428565495567,-0.9443965034532082,0.27965055272229333
253,12926.0,12926.0,-590.9993862135561,-0.957284267551329,0.27729353206671636
254,12928.0,12928.0,-598.9308208457733,-0.9701313834192159,0.2749439454949373
255,12930.0,12930.0,-606.8371760371228,-0.9829378763105964,0.2726017883883461
256,12960.75,12960.75,-585.9684673784923,-0.9491353260050589,0.2787838777464956
257,12991.5,12991.5,-565.0747104607872,-0.9152922032304107,0.28497338733262356
258,13022.25,13022.25,-544.1559208749077,-0.8814085332403555,0.2911703125281244
259,13053.0,13053.0,-523.2121142117539,-0.8474843412885972,0.2973746487143923
260,13074.5,13074.5,-511.4933060622243,-0.8285025437813712,0.3008461964913287
261,13096.0,13096.0,-499.74951201721706,-0.8094802748198437,0.3043251460218217
262,13117.5,13117.5,-487.9807476676415,-0.7904175596577332,0.30781149268726293
263,13139.0,13139.0,-476.18702860438134,-0.7713144235487169,0.31130523186905135
264,13142.75,13142.75,-482.11837041835315,-0.7809218450392269,0.3095481473408461
265,13146.5,13146.5,-488.02478870044433,-0.7904888960902446,0.30779844609177553
266,13150.25,13150.25,-493.9062990415623,-0.8000156019554855,0.30605612350323175
267,13154.0,13154.0,-499.7629170326036,-0.8095019878886475,0.30432117495661004
268,13177.75,13177.75,-485.5946582644683,-0.7865526388136295,0.30851834130680356
269,13201.5,13201.5,-471.40153832806027,-0.7635630203139459,0.31272287246170666
270,13225.25,13225.25,-457.183572814276,-0.7405331576432947,0.31693476380271457
271,13249.0,13249.0,-442.9407773140156,-0.7174630760553798,0.32115401071122146
272,13262.0,13262.0,-439.4231674181756,-0.711765349981169,0.3221960578766171
273,13275.0,13275.0,-435.8807587176616,-0.7060274554971049,0.32324545137229976
274,13288.0,13288.0,-432.31356680337194,-0.7002494178568882,0.32430218657966425
275,13301.0,13288.0,-441.72160726620314,-0.7154882985285901,0.32151517432233157
276,13292.25,13288.0,-451.1048956970626,-0.7306870865515529,0.31873549453946814
277,13283.5,13283.5,-464.9634476868432,-0.7531347812536747,0.314630074880933
278,13274.75,13283.5,-474.29727882644875,-0.768253459740253,0.31186504619119393
