WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
200,-32818.28867482671,-32818.28867482671,-20326.4226538259,-8.602480640057593,0.003644742892865316
201,-32818.28867482671,-32818.28867482671,-20370.3327121561,-8.621064108143564,0.0018212069597873803
202,-32818.28867482671,-32818.28867482671,-20414.186689686798,-8.639623841901061,0.0
203,-32441.036987304706,-32441.036987304706,-20080.732928539615,-8.498500655914217,0.013847964193063
204,-32063.7852997827,-32063.7852997827,-19747.223145880183,-8.357353760690252,0.027698254897282948
205,-31686.533612260693,-31686.533612260693,-19413.657371352172,-8.21618316877486,0.04155087088159104
206,-31309.281924738687,-31309.281924738687,-19080.035634599193,-8.074988892713709,0.05540581091492158
207,-30800.144465693433,-30800.144465693433,-18614.47219374165,-7.877954689750219,0.07474014331655454
208,-30291.007006648182,-30291.007006648182,-18148.852849946426,-7.680896827732337,0.09407679730507468
209,-29781.86954760293,-29781.86954760293,-17683.17763285716,-7.483815319205748,0.11341577164941419
210,-29272.732088557677,-29272.732088557677,-17217.44657211748,-7.2867101767161255,0.1327570651185067
211,-28951.806566511492,-28951.806566511492,-16939.87163437011,-7.169235839553924,0.14428444386389316
212,-28630.881044465306,-28630.881044465306,-16662.240912259622,-7.0517378935200625,0.1558141392718968
213,-28309.95552241912,-28309.95552241912,-16384.554435429633,-6.934216351160214,0.16734615011145104
214,-27989.030000372935,-27989.030000372935,-16106.812233523797,-6.816671225020065,0.17888047515148808
215,-27611.579639184158,-27611.579639184158,-15772.489497043149,-6.67518027419776,0.1927645269246132
216,-27234.129277995384,-27234.129277995384,-15438.111094773943,-6.533665764686524,0.20665089043608575
217,-26856.67891680661,-26856.67891680661,-15103.677056359793,-6.392127709032027,0.22053956445483947
218,-26479.228555617832,-26479.228555617832,-14769.187411444353,-6.250566119779959,0.2344305477498061
219,-26174.950380905186,-26174.950380905186,-14507.814376147377,-6.139948697606455,0.24528507948869716
220,-25870.67220619254,-25870.67220619254,-14246.385793636378,-6.029307766926738,0.25614191804166686
221,-25566.394031479893,-25566.394031479893,-13984.90169355501,-5.918643340286496,0.2670010621776473
222,-25262.115856767246,-25262.115856767246,-13723.362105546894,-5.807955430231404,0.27786251066557177
223,-24612.963486341647,-24612.963486341647,-13116.892863542718,-5.551287545184285,0.3030485044254707
224,-23963.811115916047,-23963.811115916047,-12510.36819289908,-5.294596201813681,0.32823680007517875
225,-23314.658745490447,-23314.658745490447,-11903.78812325962,-5.037881412665276,0.3534273963836282
226,-22665.506375064848,-22665.506375064848,-11297.152684267956,-4.781143190284743,0.3786202921197526
227,-22344.271246971235,-22344.271246971235,-11018.379147899734,-4.66316158622139,0.3901974473340754
228,-22023.036118877622,-22023.036118877622,-10739.55030146661,-4.545156574017284,0.40177689951393736
229,-21701.80099078401,-21701.80099078401,-10460.666174612197,-4.427128166218093,0.4133586474282723
230,-21380.565862690397,-21380.565862690397,-10181.726796980165,-4.309076375369513,0.4249426898460114
231,-21006.185035311293,-21006.185035311293,-9849.586498928631,-4.168509068842829,0.438736107376128
232,-20631.80420793219,-20631.80420793219,-9517.391009386749,-4.027918404358115,0.45253181694751443
233,-20257.423380553086,-20257.423380553086,-9185.140357998142,-3.887304394461048,0.4663298173291038
234,-19883.042553173982,-19883.042553173982,-8852.834574406457,-3.7466670516973135,0.4801301072898284
235,-19616.744515042057,-19616.744515042057,-8628.556477502505,-3.651748825334345,0.4894441274542114
236,-19350.44647691013,-19350.44647691013,-8404.22330768274,-3.556807291196066,0.49876043473559545
237,-19084.148438778204,-19084.148438778204,-8179.835094590824,-3.4618424618281693,0.5080790279029122
238,-18817.850400646275,-18817.850400646275,-7955.39186787037,-3.3668543497763244,0.5173999057250953
239,-18551.55236251435,-18551.55236251435,-7730.893657165037,-3.271842967586222,0.5267230669710766
240,-18251.626840468165,-18251.626840468165,-7472.713008204195,-3.162576616485079,0.5374450224525547
241,-17951.701318421983,-17951.701318421983,-7214.477434545741,-3.0532870203370375,0.5481692588956963
242,-17651.775796375798,-17651.775796375798,-6956.186965833298,-2.9439741916877726,0.5588957750694353
243,-17351.850274329612,-17351.850274329612,-6697.841631710526,-2.834638143082975,0.5696245697427031
244,-17062.002565807295,-17062.002565807295,-6449.519275344934,-2.7295439856156536,0.5799371212864534
245,-16772.15485728498,-16772.15485728498,-6201.142112856276,-2.6244266332841573,0.5902519488675984
246,-16482.307148762662,-16482.307148762662,-5952.710173888212,-2.5192860986341756,0.6005690512550698
247,-16192.459440240345,-16192.459440240345,-5704.223488084346,-2.414122394211376,0.6108884272178017
248,-15925.023990431915,-15925.023990431915,-5478.094343802235,-2.3184207737654625,0.6202793193230626
249,-15657.588540623485,-15657.588540623485,-5251.910511971622,-2.222696008638104,0.6296724825414483
250,-15390.153090815054,-15390.153090815054,-5025.672022236138,-2.1269481113749786,0.6390679156418917
251,-15122.717641006624,-15122.717641006624,-4799.378904239431,-2.031177094521772,0.6484656173933251
252,-14837.71430543657,-14837.71430543657,-4555.463301863507,-1.9279479487452555,0.65859516134032
