WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
202,12659.342235993201,12659.342235993201,-21.032403183327915,-0.11915964224902703,0.37191632144260417
203,12665.191041238464,12665.191041238464,-23.123119897338256,-0.13100465365894473,0.37070603229820415
204,12671.039846483729,12671.039846483729,-25.227022249036963,-0.14292436865152341,0.36948811015692357
205,12676.888651728994,12676.888651728994,-27.343951793649467,-0.15491788955365887,0.36826264674041426
206,12686.891673938731,12686.891673938731,-25.319533571917418,-0.1434484940233265,0.36943455653626034
207,12708.596269124726,12708.596269124726,-11.606254026484748,-0.06575554232186624,0.37737299853404027
208,12730.300864310722,12730.300864310722,2.0944709635004983,0.01186628121023242,0.38530417286037094
209,12752.005459496719,12752.005459496719,15.782798047439428,0.08941786407433738,0.39322817019758555
210,12774.180916399904,12774.180916399904,29.929745144971093,0.16956777088038014,0.40141765679029634
211,12799.045657338847,12799.045657338847,46.75389033091051,0.26488541499454044,0.4111569390880374
212,12823.91039827779,12823.91039827779,63.56610488031765,0.360135465768625,0.4208893148930031
213,12848.775139216736,12848.775139216736,80.36654365930735,0.4553188006007454,0.4306148738552049
214,12873.715742654005,12873.715742654005,97.23122358838373,0.5508660953852896,0.44037762119690005
215,12900.57686512783,12873.715742654005,89.1438327109463,0.5050467662634788,0.4356959341371993
216,12927.437987601656,12879.021753785366,86.35113913218083,0.48922468616854864,0.43407927957115233
217,12954.29911007548,12887.029600604435,86.24912050330568,0.4886466969005849,0.4340202222927431
218,12981.160232549308,12900.57686512783,91.67551149486826,0.5193900600635656,0.43716149057952153
219,12952.525369553985,12915.703726956097,98.67064392115026,0.5590211697437772,0.44121088320284363
220,12919.77748507921,12919.77748507921,94.60196854642527,0.5359699806879316,0.4388555791077844
221,12887.029600604435,12927.437987601656,94.10948481077321,0.5331798009237837,0.4385704865770465
222,12854.28171612966,12952.38570012683,110.89380921523843,0.6282718393364385,0.44828671713410134
223,12879.021753785366,12952.38570012683,102.72016969235483,0.5819638662091754,0.4435551018375413
224,12915.703726956097,12952.38570012683,94.5364287912671,0.5355986634537748,0.4388176389824374
225,12952.38570012683,12949.785414432512,83.74245040590722,0.47444509048226197,0.4325691430589362
226,12989.06767329756,12941.197563619931,66.95110426559768,0.3793132702375512,0.4228488477088798
227,12989.425775672442,12935.31470089399,52.85509229427407,0.2994519377500936,0.4146888468087572
228,12976.2123219258,12935.31470089399,44.63243741676342,0.2528662668214365,0.40992885715080407
229,12962.998868179155,12935.31470089399,36.400424759904126,0.20622757914382742,0.4051634503941663
230,12949.785414432512,12935.31470089399,28.159201744441816,0.15953670993344016,0.4003927118788266
231,12941.197563619931,12935.31470089399,19.908915359845196,0.11279449196303735,0.39561672669510684
232,12935.31470089399,12935.31470089399,11.649712165033634,0.06600175556609293,0.39083557968408955
233,12929.431838168051,12929.431838168051,-2.5011244368251937,-0.01417018733064801,0.3826438415071098
234,12923.54897544211,12923.54897544211,-16.66058601975601,-0.0943909952881231,0.3744471104389878
235,12905.417836874542,12905.417836874542,-43.07680315369362,-0.24405277933640757,0.359155100469836
236,12876.726266808511,12876.726266808511,-80.06178665139305,-0.4535921916298805,0.33774496693375416
237,12848.034696742481,12848.034696742481,-117.05496059717552,-0.6631780071258274,0.3163300920521155
238,12819.34312667645,12819.641269150967,-153.7580385254696,-0.871120275882948,0.2950831500417486
239,12805.601922441889,12819.34312667645,-162.3737342281347,-0.9199327301090839,0.2900956340810674
240,12810.281704678247,12816.511721241734,-173.53045264139837,-0.9831414164015748,0.28363715259851396
241,12814.961486914606,12814.961486914606,-183.41361698045876,-1.039134748055632,0.27791591526792314
242,12819.641269150967,12814.961486914606,-191.7540217319838,-1.086387534041949,0.2730877617151108
243,12816.511721241734,12814.961486914606,-200.10175935180814,-1.1336818645895592,0.2682553632587013
244,12799.559009999999,12814.961486914606,-208.4566883904099,-1.1810169383124172,0.26341880178201227
245,12782.606298758266,12814.961486914606,-216.81866781930876,-1.2283919562098988,0.2585781589246259
246,12765.653587516532,12814.961486914606,-225.1875570303455,-1.275806121662721,0.2537335160828056
247,12764.88868762255,12816.511721241734,-232.0129815078326,-1.3144757464242163,0.2497823652187656
248,12806.16551360294,12819.641269150967,-237.26572222709547,-1.3442352893293201,0.24674162085188414
249,12847.442339583333,12847.442339583333,-217.85343089557136,-1.234254434068691,0.2579791478248273
250,12888.719165563725,12888.719165563725,-184.97173555424888,-1.0479623104704117,0.2770139403695979
251,12922.214353385672,12922.214353385672,-159.87789139219785,-0.9057924658298904,0.2915404455518041
252,12924.189976545633,12924.189976545633,-166.30968681153172,-0.9422319746441339,0.28781716151104564
253,12926.165599705593,12926.165599705593,-172.74741946411814,-0.9787051210120205,0.2840904404819544
254,12928.141222865554,12928.141222865554,-179.19095207835016,-1.0152111272175928,0.28036036192930647
255,12933.570165411245,12933.570165411245,-182.18682841072405,-1.032184344632401,0.27862608746795103
256,12963.851685175547,12963.851685175547,-160.33565418370745,-0.9083859331572101,0.29127545253119935
257,12994.133204939848,12994.133204939848,-138.48987058364946,-0.7846180624230977,0.30392169702950184
258,13024.41472470415,13024.41472470415,-116.64934198997616,-0.6608799640680785,0.31656489947187266
259,13054.250188734644,13054.250188734644,-95.25998892689313,-0.5396980127376202,0.32894692217466753
260,13075.428530257985,13075.428530257985,-82.53274336839604,-0.46759146293726456,0.33631456171872404
261,13096.606871781327,13096.606871781327,-69.8103484175208,-0.39551239438400515,0.3436793933081164
