WAVE,INTENSITY
200,-12.918714226717071
201,26.477987333404418
202,-1.3638963363858145
203,-55.72124037431078
204,-85.55685244304084
205,-23.33557058100268
206,-95.72371227870075
207,-60.597462312596825
208,9.717447087039375
209,2.4665189673580095
210,51.06490966670375
211,8.244050301512925
212,74.5942029538136
213,17.99525841994866
214,-16.43164332214679
215,64.55523282688287
216,-5.765790136637283
217,1.9907951986551866
218,-15.518917675333748
219,-11.217857187998375
220,19.545477616021092
221,2.677317723555425
222,-95.72154054369929
223,-27.71350277905062
224,31.987980532667105
225,32.381169408888866
226,-40.66322588196351
227,-4.816925541827078
228,13.208640113668121
229,36.24103831101854
230,7.029651906306355
231,-13.103341703368422
232,66.4218993155892
233,-18.314446782216358
234,22.805459876426514
235,91.6223368613938
236,-12.647106986199104
237,-24.240148645786224
238,38.1522884255629
239,-15.42524531309336
240,53.05529290028188
241,83.53660375230973
242,-37.478583350849334
243,-24.999272245764896
244,-4.147609709119674
245,-57.90674193520678
246,-56.37065739537049
247,14.894873915432896
248,-22.726946331509982
249,22.70486469081358
250,6.962105604409876
251,-19.893758291315383
252,-6.5405535703137465
253,-36.188022580058814
254,-10.285871684085038
255,-81.245618555711
256,-49.58105883461494
257,-3.080726485034423
258,-60.855748227428755
259,70.00347164388077
260,23.943326365129384
261,69.59791854663527
262,25.873543687527672
263,-14.294702960078098
264,-7.023940037813263
265,18.781730778205688
266,18.91076125079267
267,22.43359438833202
268,-2.4855853584399403
269,29.207513095156113
270,27.92931577322149
271,-5.0589388282526775
272,29.077659453098903
273,31.26930273298198
274,-34.230939099227
275,-21.927076319197408
276,3.7947091252229797
277,-65.31397496775054
278,-1.3726602995912927
279,35.473035859110695
280,37.407190436087525
281,25.382465428321627
282,-20.836951143502382
283,-82.25177804352478
284,27.51359389527729
285,-11.519044612896131
286,-0.09261422033494363
287,-6.041139462320066
288,8.306243547357278
289,1.5455791403036938
290,-38.9740852115537
291,14.925359982080154
292,-10.829760326396743
293,31.11864335826722
294,-3.2597342671533096
295,-18.863674729656076
296,-46.86347909161432
297,19.393363353915724
298,-26.396210407805203
299,24.92442808459284
300,-27.84474882377619
301,8.858586372323023
302,5.796382425819244
303,12.311844522213754
304,-12.937204795065444
305,-25.286279876784477
306,-5.80710512457876
307,25.505645500557304
308,70.39105796847306
309,-12.086956968523662
310,54.236777361145066
311,-62.77500688806773
312,-5.744903966594201
313,33.76950391786511
314,44.34153214021205
315,41.928683489874665
316,-3.576380828502034
317,-35.55489108633491
318,-39.049366297919896
319,42.97107530782568
320,-20.443094078169956
321,52.64688868136323
322,-6.179200265923884
323,-4.945621753382763
324,23.159350018223435
325,-1.4500423507305338
326,-2.528831412726767
327,61.62522848858739
328,-23.895773994819095
329,-92.96904719447637
330,-34.75895243294489
331,-26.65625582691232
332,10.77579539330626
333,-2.1473373672614553
334,-3.598300618059417
335,-35.91876368740421
336,28.897991227175787
337,-36.64776059632486
338,-10.781488177396904
339,13.987371024192308
340,-39.23015547629594
341,13.159145878431904
342,26.38061130210344
343,-3.378205740099506
344,-30.040965842343223
345,13.130436350561919
346,-80.4786713098234
347,14.807985809838751
348,-38.80084720295831
349,36.601809667654514
350,-18.50021242761585
351,-5.571775450243393
352,-10.174048201966576
353,-103.36867886548258
354,-11.450769758402313
355,-51.708121012401726
356,-49.76887802152946
357,-22.943036394231726
358,41.15254389882578
359,-44.01921133305025
360,-13.99820073388712
361,-34.39184166721299
362,7.4634896038630245
363,-6.9777848668956794
364,37.89411052155127
365,-36.84545099612408
366,-0.034170507760548474
367,-34.00494621936947
368,-16.76125646650603
369,-7.063947112180693
370,38.141635000354725
371,25.576096660324538
372,26.939590765020565
373,118.78005288529235
374,21.364357817579968
375,-73.22614441026657
376,-8.152345841675444
377,-23.592023776218127
378,-31.236103181924776
379,10.196854131615575
380,-21.895074244929404
381,55.31625730351828
382,42.26680815093067
383,-19.089217678189428
384,-53.8193233246416
385,16.298417924594688
386,-34.21372870919974
387,15.72240144505423
388,-31.33546123342119
389,-29.61125240778248
390,-29.542236862768444
391,-70.1356459155916
392,-5.853527371563418
393,-0.6504023635843642
394,-32.726581518159634
395,-7.882811244983233
396,13.20976182105116
397,-25.19799779358111
398,55.95849525011268
399,17.0751852935403
400,-11.989764053562093
401,6.363879979573742
402,-53.27667826287018
403,-2.7510101472347817
404,16.5159068616637
405,26.358923043213135
406,57.36896653863089
407,-26.3478501380737
408,23.128218365304335
409,-98.99402673741237
410,-43.568522277396056
411,-23.127347290659085
412,32.644803993459405
413,1.3494599636851061
414,47.798687706053855
415,-12.26230909860883
416,43.677646887743485
417,-13.627320439110875
418,-10.627631324326533
419,-8.444269385473527
420,26.340911028770645
421,57.37812664996867
422,29.811608797022974
423,42.11904697219034
424,-27.890353485937013
425,43.303771648546814
426,-16.67480244346112
427,8.232079427441382
428,17.111339505082746
429,-42.77192136625991
430,-9.84486471049131
431,-49.98603870893816
432,26.30146050021626
433,-9.571925629884332
434,-20.47272996034687
435,-8.509049239125728
436,94.43305693510034
437,67.95638468157418
438,-18.195542153209555
439,43.64136655529507
440,40.31554537051032
441,-93.2508473037045
442,-50.07754881678368
443,-14.564722776761462
444,31.679325609394343
445,0.29880463226164894
446,23.179028350995917
447,-4.10210478053583
448,-0.4569313938797413
449,-31.523545040547862
450,77.21794212956323
451,-43.07861796288113
452,35.210060270120856
453,0.2391774430167612
454,-63.373208755395765
455,6.425909708382679
456,1.8828259971150234
457,-10.720455304338131
458,-25.642122503703526
459,-6.482475929908414
460,5.594618706867602
461,-15.508270833402017
462,21.67913048411859
463,-42.70251516353932
464,-0.8791795962201749
465,88.97199974378958
466,2.7229501006103902
467,2.7813065970038067
468,-33.49916927744887
469,23.26844759336224
470,-14.478177082040913
471,76.14640220165927
472,-10.215862467851283
473,58.63500894919148
474,40.53457233072786
475,-33.03971745574501
476,-18.51554176889355
477,76.6869137203968
478,-47.92934782054107
479,32.53457971579686
480,5.116201592183031
481,-30.34865083640239
482,-28.638893841253026
483,-5.202493616636805
484,-31.95112382516703
485,32.09761278732702
486,-28.72203959874523
487,58.1530440335692
488,10.528869977453011
489,-24.131635160233316
490,1.771278781521099
491,-28.640640667239282
492,17.499903858649617
493,53.29937108318041
494,31.975056239275922
495,22.343167107305117
496,41.13498636535472
497,-41.76380433357989
498,7.256839433546438
499,-52.93403840285628
500,0.06387626132293733
501,30.040901246197606
502,-33.492392339420405
503,67.19511682110694
504,-17.19596148526105
505,19.722315327901043
506,-32.83034208786889
507,23.097391380878392
508,-9.629465630062096
509,16.107625432021496
510,-22.605247025237524
511,36.783775586007586
512,-38.66417061299709
513,-30.898180159058548
514,23.278063123621372
515,20.72129393851852
516,-1.2952912961229845
517,-8.108919796041095
518,1.573862416843552
519,-31.913952082069887
520,-46.949905099291314
521,14.596084684692535
522,22.409613654975118
523,-41.24433285175215
524,-17.907520645283064
525,-15.716609068260446
526,28.035818651767695
527,-25.438608850337854
528,36.089936263402414
529,-50.17098052009711
530,6.036702474221901
531,46.35647686769087
532,-28.094277429769917
533,-26.271111848858645
534,-35.137791517832305
535,-28.3041064051052
536,-25.070704954345253
537,-42.648168753546955
538,48.111160162030686
539,65.33729289401754
540,15.90329756316113
541,84.38102341656663
542,-64.13695905382919
543,57.23137284288089
544,4.588573649200741
545,32.41937879571841
546,-62.9499651614712
547,64.67080751334413
548,28.353756170508667
549,7.393185789973311
550,17.47650451899266
551,48.52536276639366
552,-41.30338846603808
553,-14.154666857170321
554,-5.641956273146283
555,-44.13928787665258
556,-98.46004496770199
557,-2.615854331372037
558,-22.772720727066407
559,-0.44340263898280075
560,-31.946754058514323
561,-20.218695775939103
562,18.874479213336596
563,59.72005761761914
564,-1.4471155960592972
565,36.49515571112274
566,-92.14586024521631
567,18.805374688612655
568,-20.40348181768319
569,-25.715455028487938
570,-5.923644836806901
571,-36.630428140652796
572,15.691098535025112
573,-42.768756743293174
574,-27.604191347723027
575,83.18207980088225
576,-25.675517842824746
577,143.3211278173369
578,-88.41300562417203
579,62.938422719787184
580,-5.0190943422890975
581,27.441869411869725
582,53.52655632852278
583,-23.030112150370265
584,48.99578388527803
585,69.15847532024895
586,36.564664940742006
587,77.65158752415313
588,3.8425761681426636
589,77.94227951435754
590,41.90034992861269
591,45.49604366734259
592,119.40602620655108
593,93.88190266381413
594,187.97576687429597
595,133.72787916672905
596,114.26179285980257
597,78.98883863219824
598,163.1938062395001
599,144.36295192618925
600,107.29277683720593
601,223.99704256951657
602,221.79950736339012
603,220.18304665716306
604,188.38031679126902
605,195.01223379347442
606,187.08305796597287
607,270.4348852847317
608,225.21173098348726
609,279.9246540313231
610,350.1412507144944
611,354.149018335087
612,333.5952713250513
613,353.86942312218474
614,337.96225281418856
615,352.23042352636077
616,342.8233365029151
617,406.6871820318232
618,487.7235393133682
619,399.255880239988
620,471.3664544597667
621,450.6177301268806
622,423.4701437273998
623,443.16332890953305
624,513.9901637654348
625,549.3907740298798
626,439.2809676243693
627,424.94686489382764
628,498.36454156935093
629,467.8373971626963
630,460.5170009344098
631,505.0156805084869
632,452.20557765128194
633,488.8486170531772
634,523.5385622197487
635,535.3845471978045
636,487.92565520153215
637,495.4433667012949
638,458.2611348171953
639,510.7768492437387
640,482.90315901568147
641,496.5634198025307
642,496.31653048423243
643,382.7377032967823
644,344.9270389925021
645,391.0048981493973
646,394.3669876420536
647,313.31945231373487
648,332.2808329457696
649,314.51260681532597
650,299.3327990566959
651,336.828338712801
652,260.6072115821407
653,236.68221650966424
654,262.8855080222221
655,214.69826346967002
656,209.3029995009105
657,170.76365930319847
658,203.29892030109772
659,177.6464744751725
660,188.83551431414378
661,155.25401144299923
662,162.6335433987283
663,116.94518625754637
664,89.44980382613986
665,123.60409702090689
666,60.80080359288394
667,86.99033776100353
668,73.20468523619554
669,102.01869409962407
670,56.12137962165514
671,76.90688479056487
672,108.57498124425321
673,-42.02977803763372
674,128.07318387383805
675,53.17098672895981
676,0.14751250465903354
677,39.93683953285536
678,0.8250163095574621
679,71.25034513784482
680,24.806727664213025
681,-62.97018884344601
682,-17.608436988416937
683,32.13317954954829
684,-26.362200333080104
685,13.524361035360446
686,-14.750500812609808
687,12.212402357054225
688,5.900511926119259
689,75.95439309810375
690,4.699243971308112
691,-32.309215163478875
692,-33.62068227665544
693,61.76876259819585
694,14.735187128439934
695,0.9956144514402308
696,28.883647340998603
697,-3.3051158193372663
698,-12.756711982471423
699,11.271116090905085
700,41.080634168917534
701,-34.595430921155064
702,-145.7826270394335
703,-9.681724642392231
704,18.007432930673716
705,-5.872404967368148
706,14.687914764610941
707,-74.03480629402067
708,-25.58686436906221
709,-1.8675162908534961
710,-32.053612465015334
711,-10.934649397513905
712,7.0481511340464
713,-20.332723385209544
714,-38.74469634817629
715,32.91582941228605
716,56.20390304512937
717,-28.604719253867838
718,32.62326600567393
719,57.938776744636684
720,24.87141567827172
721,-36.14444824996462
722,2.3653364323821338
723,15.185107910601758
724,34.70792316587073
725,37.21775714933559
726,15.938138924344269
727,-41.80145831154209
728,42.55218238913173
729,19.247114794217392
730,21.005492173443933
731,29.47119400302743
732,-2.8527786360649934
733,-21.515661414330943
734,-22.517817365370917
735,30.88406618299325
736,2.4859545513736006
737,13.379408974791849
738,-36.56840773146908
739,122.49201707098909
740,9.442948493699252
741,19.543538882352138
742,3.5005841882175623
743,102.8463323629968
744,27.301817540940164
745,-6.04636032826319
746,-80.60969543914213
747,12.118486360649843
748,-30.127919319155744
749,-20.374823511886632
750,-31.773133147570018
751,-51.64139716058154
752,7.131127392635692
753,-0.7423210959935322
754,-32.80011780237865
755,-26.55096681349941
756,32.82800286530761
757,26.760817483744344
758,13.77898680845411
759,57.38093679015992
760,-14.63927220614697
761,38.453577349770846
762,-52.8790778149275
763,7.117977317295162
764,-44.99208797432273
765,37.13513515394546
766,-22.163677448221712
767,-16.068953962680446
768,86.33625383599983
769,-43.39386493177096
770,75.17606392709864
771,7.739852616873065
772,60.49725206928504
773,-31.04847874922937
774,-22.019502383432364
775,-38.18019456462681
776,-47.59500185375332
777,50.708738489244716
778,37.711021993727144
779,34.89218905186917
780,20.366835312729
781,82.60289840379056
782,82.47980557057284
783,17.866248692155338
784,-42.547892280267526
785,43.172801838170926
786,3.4787822071988437
787,-45.78529186689529
788,28.21767175768901
789,32.78646753772316
790,81.84224738944249
791,23.642250240394077
792,51.826151887830115
793,27.934212686471444
794,20.534561509993917
795,14.888097674441067
796,23.825807032891788
797,75.50513512732346
798,76.73879149461649
799,3.8074950542455497
800,53.723327304957145
801,14.025657421399714
802,71.5425715544722
803,59.552873335150586
804,134.86550826812797
805,81.94345748391342
806,161.79935204304581
807,115.39379362595346
808,151.05629137506384
809,191.43502262441842
810,183.4269678881118
811,179.77033960316345
812,151.98334844645862
813,212.6740751418862
814,244.58065243332692
815,226.3568075484474
816,180.59028036258923
817,265.4112705699923
818,184.20374112303426
819,283.96987890625354
820,338.70858805424564
821,386.23146563418794
822,323.03329499769166
823,404.6239691732889
824,428.78905303211405
825,437.118770633424
826,495.15841769655947
827,480.97039887765425
828,478.4306163113747
829,434.9872364266224
830,549.1167612480974
831,517.4488025765048
832,569.5017844927753
833,624.8477606845237
834,569.1086828553822
835,648.8853075070878
836,752.1298902065321
837,706.6144749399547
838,786.2532052628407
839,738.4888834603669
840,839.7471328463193
841,862.3119831794091
842,842.417269828458
843,890.2196139092345
844,920.3693207960982
845,882.1383860356057
846,888.2156149958471
847,974.3720242729972
848,1085.355454037949
849,973.6100860033132
850,1040.7684333782988
851,1035.9097749841185
852,1070.8125049438058
853,1118.0110982524923
854,1023.7183616128644
855,1128.7950570926992
856,1074.814853385013
857,1127.911304012585
858,1085.445109837892
859,1036.529074055244
860,1118.4622909926818
861,1127.0918351876878
862,1143.2120664246206
863,1055.097404260208
864,1094.039458995882
865,1103.271913935679
866,1040.3059765974795
867,1030.7027210886745
868,966.4451455682743
869,941.5636114372894
870,938.8038366397327
871,957.2130212823098
872,1023.5592707709292
873,924.6574893495832
874,970.0336725511971
875,917.8531786705358
876,914.2380497244781
877,833.1464129084521
878,843.5418981861358
879,924.150106574195
880,761.3301522893264
881,768.8634298560281
882,724.2518840620465
883,765.5184925061201
884,718.8722965355544
885,682.1914923295246
886,612.7599643418139
887,607.7569082710519
888,529.1566735902927
889,550.5194426208427
890,519.4193562994333
891,491.6267684605401
892,489.8487047068547
893,440.5976224577016
894,420.8772106665074
895,344.9031794845415
896,437.20366403782
897,405.07964024527314
898,340.67005522496186
899,293.96019383332987
900,330.52571681912303
901,318.94876124111755
902,244.87720043906597
903,285.7883982919177
904,252.57354563357586
905,216.94395944625919
906,215.75078265465604
907,203.26590921155005
908,190.9828276353902
909,163.07592197847222
910,155.2762379301503
911,123.7976048722444
912,81.65727918081637
913,84.72917645648522
914,142.84890946616417
915,85.1339834523224
916,107.46946994476309
917,85.8518881182998
918,77.1796418161761
919,63.24653368108565
920,20.618195275786363
921,50.87759889983361
922,74.71638670337057
923,64.89854163341741
924,22.547855732063297
925,82.10072693172124
926,66.68250237738579
927,63.674635197829474
928,-7.494672093335414
929,34.368243352549875
930,54.514601207740135
931,59.695197456831565
932,21.502974090004077
933,27.849431370201764
934,50.293878759340366
935,10.627018296835764
936,-5.676473863988203
937,-15.645506055841938
938,-47.507206575546086
939,64.30339198386288
940,13.530614882379263
941,11.980341796996878
942,-22.512201876145884
943,24.91585470653695
944,-2.9110337865774705
945,-24.27018613904279
946,7.550123986550834
947,-38.771113579934806
948,-31.682630892290955
949,-160.4480563058946
950,-34.15192831632826
951,-73.66025796596266
952,-11.0409564028588
953,86.43162216656299
954,5.782416264864043
955,-68.04743051578207
956,15.032658732841364
957,19.755298210194205
958,55.25252778960058
959,17.827600960922968
960,69.91910559561181
961,-7.416331150731377
962,-16.7604782836258
963,-28.77056114551796
964,-13.629946385664606
965,35.21685003034344
966,47.537276859550566
967,-1.8976054051684077
968,-22.56664920575983
969,-69.73498004210282
970,-2.68734617855377
971,16.71244462320815
972,53.45281897656095
973,99.02061591809426
974,24.45588718481249
975,-22.335380976886427
976,44.888567837017824
977,13.95940810348475
978,6.65421064976666
979,-12.948483056614034
980,41.97699153348666
981,10.462202123316906
982,-25.588226357893674
983,-30.641366696395206
984,58.16470213751351
985,-38.98366415121865
986,-2.0695580025470983
987,49.9327536108397
988,-28.41665450880089
989,27.531521900277063
990,-15.227629917252541
991,-50.17006091350815
992,52.076660165673594
993,-25.96262792573932
994,5.815020765180035
995,2.580631029670958
996,-23.160007693762307
997,-34.65650355709659
998,20.395394339569037
999,3.6774368719499737
1000,31.647631906781157
1001,-8.338082379157655
1002,22.50891457761033
1003,76.45497360953816
1004,25.24534132122491
1005,-0.060612177591180316
1006,22.020611325596768
1007,10.926953402431682
1008,-50.20530963334506
1009,-47.06080152491128
1010,3.4190776634422084
1011,-55.169160862340895
1012,58.37172830309171
1013,-20.772064586364966
1014,10.11665820214608
1015,-42.28890115120292
1016,-21.926808629527056
1017,41.43912377182602
1018,27.66476386634084
1019,-29.43375124422879
1020,-35.20022437409886
1021,148.39546999544783
1022,4.466685446770607
1023,30.51614602314643
1024,35.05525116668511
1025,24.880083718025507
1026,8.079444359348662
1027,-65.09392911328624
1028,-63.139214955495646
1029,103.13243943068012
1030,103.10496948626349
1031,-28.017490518599725
1032,64.46016255379078
1033,27.67855836574942
1034,7.706201220220832
1035,-6.103277726075863
1036,-4.968574466506266
1037,50.45340587842084
1038,0.1505506642652763
1039,-15.45175131916376
1040,-37.44343239924363
1041,1.7257558669216135
1042,23.382668520852146
1043,22.329836280183724
1044,2.9628349833621916
1045,-16.777231517170343
1046,-2.5435213714952827
1047,-34.61569161698422
1048,-21.214849911912026
1049,-50.72636203342134
1050,51.59742334090815
1051,1.9381752388942757
1052,12.59443517581279
1053,12.28683500115792
1054,-21.578921543806047
1055,-51.27940734085997
1056,-79.71193477812845
1057,-0.35706256534122494
1058,48.16880867679523
1059,-18.97757589119801
1060,-19.688117955806433
1061,-79.31245338169506
1062,-24.014768818271712
1063,-2.5243692636657844
1064,-45.63773695818887
1065,3.242267877546846
1066,59.87611973427412
1067,72.30287091020892
1068,48.755942443628825
1069,-52.482969999279426
1070,12.49202769106961
1071,-20.487087998398586
1072,-8.827504752205774
1073,39.59923195397869
1074,-2.4257659694230167
1075,-10.343056760936825
1076,-14.621802723971959
1077,2.0281268800599825
1078,34.39055672752241
1079,109.77626906787502
1080,3.1378618259698388
1081,-13.400696291027895
1082,-26.02037300762725
1083,-1.3399177796234074
1084,83.85832426979125
1085,-14.18954174990329
1086,-30.557029313035205
1087,-41.448577431122395
1088,4.230571945273085
1089,11.678094619693177
1090,28.038966448759993
1091,15.844038543331562
1092,-19.63060311350471
1093,39.811115211753396
1094,-19.29737900404277
1095,-18.73498413035255
1096,-7.849380726698426
1097,2.291221722934212
1098,-38.5961401181425
1099,6.196720125945872
1100,-8.685900761773663
1101,21.032150560191084
1102,-37.099969243040796
1103,57.32532561185299
1104,1.4212858650753113
1105,-31.773294462111025
1106,7.531597016176448
1107,-43.565423245059044
1108,-0.027784105517139945
1109,-49.45697176842903
1110,-42.696578788675026
1111,-24.149924025971952
1112,-4.7935325648781015
1113,12.836169621155685
1114,-58.363003020680495
1115,5.112601362978758
1116,3.8953047814017348
1117,5.908497751908958
1118,39.05202157482636
1119,-13.162961845043315
1120,-0.3069813132978083
1121,34.70739183352851
1122,25.241906578501595
1123,-42.185763663055475
1124,6.894423116929321
1125,3.909969871862318
1126,32.023800772706714
1127,68.03185843288558
1128,24.059586943537635
1129,7.325906251118868
1130,36.03627411523943
1131,-42.90615283782721
1132,37.27534058662473
1133,48.23584411390705
1134,3.7482545178748072
1135,67.87094143613665
1136,61.33516491237639
1137,14.89605705833294
1138,42.631635843524165
1139,3.9265926193125127
1140,19.427863113066735
1141,-23.0703555421209
1142,28.045448870445924
1143,39.099396312507125
1144,-89.38126664569883
1145,54.10654903909732
1146,15.282054279125532
1147,11.076686846898186
1148,28.17667591197607
1149,-17.090540207912465
1150,-10.975473279056155
1151,33.24691870799903
1152,24.13456540896584
1153,2.246418224019029
1154,-34.993103887986145
1155,13.157065827838483
1156,27.09893757648354
1157,-3.582525373718016
1158,40.31783640087752
1159,-72.93341162272529
1160,70.23087984860257
1161,-16.334897062887233
1162,-50.51427167367731
1163,3.3586330518847056
1164,51.0533765166238
1165,-23.928920391878457
1166,41.49225330071215
1167,-20.13871223865206
1168,32.13856289430275
1169,-3.7740454695971404
1170,29.56844416789988
1171,-24.620232781340825
1172,-64.63662683410007
1173,19.5076226479786
1174,55.31829731041626
1175,35.306880871403045
1176,-34.15393005961349
1177,-5.945938871150097
1178,-12.680768346213462
1179,49.18317544731727
1180,-0.4891012225283484
1181,-43.73784214138323
1182,29.498536628263533
1183,-14.847510115027049
1184,110.34561487804491
1185,-1.9158986230720512
1186,-0.36972550944432037
1187,-10.491523019634819
1188,-80.16674139476268
1189,12.79769984153197
1190,40.22041402950771
1191,23.26294274554506
1192,25.68692111798437
1193,-14.387561019145178
1194,-35.8123499761875
1195,127.35684515587972
1196,4.449800246521161
1197,-28.045889395151768
1198,-70.74615496697774
1199,25.502649249965906
1200,25.729196962290796
1201,92.17677172824946
1202,90.22974837455996
1203,22.413128930139223
1204,42.39264390096679
1205,28.230190162061366
1206,64.85304801118983
1207,-2.2507927714172666
1208,40.300971381903416
1209,151.36448638583204
1210,34.66274860380251
1211,76.76817382073318
1212,7.851809786129408
1213,49.88296288618937
1214,41.186404801853165
1215,56.11725222123627
1216,117.11465772195507
1217,105.92156399494213
1218,113.78348552476285
1219,84.77786647461922
1220,92.78652045411064
1221,192.14204207707647
1222,129.0358315230417
1223,226.8461528029316
1224,246.34823662751157
1225,231.61088438522967
1226,167.71296650459192
1227,185.5599518361305
1228,231.96754004348665
1229,266.38608944798176
1230,220.05524546428938
1231,257.6731641220322
1232,370.3011589438536
1233,357.26055012992606
1234,380.7991386664715
1235,397.7234956479012
1236,461.0020647773254
1237,380.89530848868026
1238,441.99440939708023
1239,449.8275399247602
1240,523.8258590225222
1241,517.4049433181915
1242,515.5387631104396
1243,589.8564959956501
1244,598.9993390348559
1245,627.8273302491501
1246,695.715578527573
1247,639.5151699223059
1248,684.4503999744134
1249,766.0834048896396
1250,735.3949035319152
1251,850.6713467010942
1252,806.4688333005131
1253,799.8355637476013
1254,904.7976350822233
1255,966.4120102663202
1256,1009.9091705037973
1257,966.2709494358407
1258,923.1114528936555
1259,1042.3970089373424
1260,1092.6814255109737
1261,1048.0901562915035
1262,1171.619642300846
1263,1209.6888370727286
1264,1153.7261439207496
1265,1252.3501826277911
1266,1202.9532814545937
1267,1230.7154743183253
1268,1230.8749624691484
1269,1282.929597899748
1270,1379.7586420538728
1271,1358.105095176817
1272,1339.7905940990227
1273,1330.2830520104949
1274,1392.0559708582357
1275,1337.3872217567102
1276,1478.7761606559845
1277,1482.535516479035
1278,1453.687481615545
1279,1488.6363436576453
1280,1487.1849498082242
1281,1505.0378911883604
1282,1433.1325031477634
1283,1445.2188145588193
1284,1484.5081696730088
1285,1515.3838372498858
1286,1465.7550535443745
1287,1537.1174793350797
1288,1453.4037135621509
1289,1506.0504655719271
1290,1423.8017311114334
1291,1480.7239899477597
1292,1437.9008579124109
1293,1409.4645121988258
1294,1433.4289591371012
1295,1430.5578192670544
1296,1401.3951510709378
1297,1397.7547466769277
1298,1359.6431232771693
1299,1320.5639418002445
1300,1337.4114161137913
1301,1302.1042565583882
1302,1225.8956716736216
1303,1228.9260422307402
1304,1241.7330706316654
1305,1177.4031818745505
1306,1213.9846135604962
1307,1154.086330609632
